Date,Price,Price percentage change,Currency
23/10/2023,1.073825,0.0363,GBP
20/10/2023,1.073435,0.0212,GBP
19/10/2023,1.073208,0.0137,GBP
18/10/2023,1.073061,0.0132,GBP
17/10/2023,1.072919,0.0196,GBP
16/10/2023,1.072709,0.0366,GBP
13/10/2023,1.072317,0.0163,GBP
12/10/2023,1.072142,0.0147,GBP
11/10/2023,1.071984,0.016,GBP
10/10/2023,1.071813,0.0184,GBP
09/10/2023,1.071616,0.0375,GBP
06/10/2023,1.071214,0.0193,GBP
05/10/2023,1.071007,0.0159,GBP
04/10/2023,1.070837,0.0111,GBP
03/10/2023,1.070718,0.0175,GBP
02/10/2023,1.070531,0.0375,GBP
29/09/2023,1.07013,0.0174,GBP
28/09/2023,1.069944,0.015,GBP
27/09/2023,1.069783,0.0146,GBP
26/09/2023,1.069627,0.0145,GBP
25/09/2023,1.069472,0.0396,GBP
22/09/2023,1.069049,0.0243,GBP
21/09/2023,1.068789,0.0146,GBP
20/09/2023,1.068633,0.0184,GBP
19/09/2023,1.068436,0.0133,GBP
18/09/2023,1.068294,0.0412,GBP
15/09/2023,1.067854,0.0168,GBP
14/09/2023,1.067675,0.015,GBP
13/09/2023,1.067515,0.0166,GBP
12/09/2023,1.067338,0.0132,GBP
11/09/2023,1.067197,0.0406,GBP
08/09/2023,1.066764,0.0184,GBP
07/09/2023,1.066568,0.0152,GBP
06/09/2023,1.066406,0.0137,GBP
05/09/2023,1.06626,0.0192,GBP
04/09/2023,1.066055,0.0341,GBP
01/09/2023,1.065692,0.0209,GBP
31/08/2023,1.065469,0.0173,GBP
30/08/2023,1.065285,0.0123,GBP
29/08/2023,1.065154,0.0542,GBP
25/08/2023,1.064577,0.0206,GBP
24/08/2023,1.064358,0.0147,GBP
23/08/2023,1.064202,0.016,GBP
22/08/2023,1.064032,0.0149,GBP
21/08/2023,1.063874,0.0456,GBP
18/08/2023,1.063389,0.0156,GBP
17/08/2023,1.063223,0.0131,GBP
16/08/2023,1.063084,0.079,GBP
15/08/2023,1.062245,0.0162,GBP
14/08/2023,1.062073,0.0373,GBP
11/08/2023,1.061677,0.0152,GBP
10/08/2023,1.061516,0.0131,GBP
09/08/2023,1.061377,0.0143,GBP
08/08/2023,1.061225,0.0139,GBP
07/08/2023,1.061078,0.0432,GBP
04/08/2023,1.06062,0.018,GBP
03/08/2023,1.060429,0.0143,GBP
02/08/2023,1.060277,0.0155,GBP
01/08/2023,1.060113,0.0106,GBP
31/07/2023,1.060001,0.039,GBP
28/07/2023,1.059588,0.0185,GBP
27/07/2023,1.059392,0.014,GBP
26/07/2023,1.059244,0.0118,GBP
25/07/2023,1.059119,0.0142,GBP
24/07/2023,1.058969,0.0367,GBP
21/07/2023,1.058581,0.0195,GBP
20/07/2023,1.058375,0.0104,GBP
19/07/2023,1.058265,0.0171,GBP
18/07/2023,1.058084,0.0133,GBP
17/07/2023,1.057943,0.037,GBP
14/07/2023,1.057552,0.017,GBP
13/07/2023,1.057372,0.0147,GBP
12/07/2023,1.057217,0.0133,GBP
11/07/2023,1.057076,0.0126,GBP
10/07/2023,1.056943,0.0366,GBP
07/07/2023,1.056556,0.0162,GBP
06/07/2023,1.056385,0.0144,GBP
05/07/2023,1.056233,0.013,GBP
04/07/2023,1.056096,0.0146,GBP
03/07/2023,1.055942,0.0294,GBP
30/06/2023,1.055632,0.019,GBP
29/06/2023,1.055431,0.011,GBP
28/06/2023,1.055315,0.0119,GBP
27/06/2023,1.055189,0.018,GBP
26/06/2023,1.054999,0.0276,GBP
23/06/2023,1.054708,0.0098,GBP
22/06/2023,1.054605,0.0107,GBP
21/06/2023,1.054492,0.0111,GBP
20/06/2023,1.054375,0.0124,GBP
19/06/2023,1.054244,0.0349,GBP
16/06/2023,1.053876,0.0171,GBP
15/06/2023,1.053696,0.0114,GBP
14/06/2023,1.053576,0.0134,GBP
13/06/2023,1.053435,0.011,GBP
12/06/2023,1.053319,0.0322,GBP
09/06/2023,1.05298,0.0135,GBP
08/06/2023,1.052838,0.0123,GBP
07/06/2023,1.052708,0.0089,GBP
06/06/2023,1.052614,0.0157,GBP
05/06/2023,1.052449,0.0282,GBP
02/06/2023,1.052152,0.0202,GBP
01/06/2023,1.05194,0.0099,GBP
31/05/2023,1.051836,0.0184,GBP
30/05/2023,1.051642,0.0381,GBP
26/05/2023,1.051241,0.0157,GBP
25/05/2023,1.051076,0.0104,GBP
24/05/2023,1.050967,0.0059,GBP
23/05/2023,1.050905,0.0125,GBP
22/05/2023,1.050774,0.0328,GBP
19/05/2023,1.050429,0.0264,GBP
18/05/2023,1.050152,-0.0001,GBP
17/05/2023,1.050153,0.0104,GBP
16/05/2023,1.050044,0.0145,GBP
15/05/2023,1.049892,0.0332,GBP
12/05/2023,1.049544,0.0127,GBP
11/05/2023,1.049411,0.012,GBP
10/05/2023,1.049285,0.0159,GBP
09/05/2023,1.049118,0.0385,GBP
05/05/2023,1.048714,0.0175,GBP
04/05/2023,1.048531,0.01,GBP
03/05/2023,1.048426,0.0196,GBP
02/05/2023,1.048221,0.038,GBP
28/04/2023,1.047823,0.0115,GBP
27/04/2023,1.047703,0.0113,GBP
26/04/2023,1.047585,0.0127,GBP
25/04/2023,1.047452,0.0139,GBP
24/04/2023,1.047306,0.0797,GBP
21/04/2023,1.046472,0.0084,GBP
20/04/2023,1.046384,-0.0326,GBP
19/04/2023,1.046725,0.0109,GBP
18/04/2023,1.046611,0.0132,GBP
17/04/2023,1.046473,0.0328,GBP
14/04/2023,1.04613,0.0175,GBP
13/04/2023,1.045947,0.0083,GBP
12/04/2023,1.04586,0.0152,GBP
11/04/2023,1.045701,0.0523,GBP
06/04/2023,1.045154,0.0125,GBP
05/04/2023,1.045023,0.0069,GBP
04/04/2023,1.044951,0.0152,GBP
03/04/2023,1.044792,0.0305,GBP
31/03/2023,1.044473,0.0121,GBP
30/03/2023,1.044347,0.0114,GBP
29/03/2023,1.044228,0.0153,GBP
28/03/2023,1.044068,0.0112,GBP
27/03/2023,1.043951,0.0256,GBP
24/03/2023,1.043684,0.0111,GBP
23/03/2023,1.043568,0.0104,GBP
22/03/2023,1.04346,0.008,GBP
21/03/2023,1.043377,0.0143,GBP
20/03/2023,1.043228,0.0247,GBP
17/03/2023,1.04297,0.0113,GBP
16/03/2023,1.042852,0.0116,GBP
15/03/2023,1.042731,0.0114,GBP
14/03/2023,1.042612,0.0079,GBP
13/03/2023,1.04253,0.0304,GBP
10/03/2023,1.042213,0.0129,GBP
09/03/2023,1.042079,0.0106,GBP
08/03/2023,1.041969,0.0103,GBP
07/03/2023,1.041862,0.0098,GBP
06/03/2023,1.04176,0.0237,GBP
03/03/2023,1.041513,0.0114,GBP
02/03/2023,1.041394,0.0104,GBP
01/03/2023,1.041286,0.0127,GBP
28/02/2023,1.041154,0.0149,GBP
27/02/2023,1.040999,0.0247,GBP
24/02/2023,1.040742,0.0112,GBP
23/02/2023,1.040625,0.0125,GBP
22/02/2023,1.040495,0.0143,GBP
21/02/2023,1.040346,0.0143,GBP
20/02/2023,1.040197,0.0256,GBP
17/02/2023,1.039931,0.0133,GBP
16/02/2023,1.039793,0.0129,GBP
15/02/2023,1.039659,0.0136,GBP
14/02/2023,1.039518,0.011,GBP
13/02/2023,1.039404,0.0249,GBP
10/02/2023,1.039145,0.0113,GBP
09/02/2023,1.039028,0.0106,GBP
08/02/2023,1.038918,0.0085,GBP
07/02/2023,1.03883,0.0126,GBP
06/02/2023,1.038699,0.0268,GBP
03/02/2023,1.038421,0.0098,GBP
02/02/2023,1.038319,0.012,GBP
01/02/2023,1.038194,0.0092,GBP
31/01/2023,1.038098,0.0134,GBP
30/01/2023,1.037959,0.0229,GBP
27/01/2023,1.037721,0.0109,GBP
26/01/2023,1.037608,0.0236,GBP
25/01/2023,1.037363,0.0092,GBP
24/01/2023,1.037268,-0.0012,GBP
23/01/2023,1.03728,0.0325,GBP
20/01/2023,1.036943,0.0194,GBP
19/01/2023,1.036742,0.0083,GBP
18/01/2023,1.036656,0.0092,GBP
17/01/2023,1.036561,0.0096,GBP
16/01/2023,1.036461,0.0245,GBP
13/01/2023,1.036207,0.0037,GBP
12/01/2023,1.036169,0.0099,GBP
11/01/2023,1.036066,0.0193,GBP
10/01/2023,1.035866,0.0086,GBP
09/01/2023,1.035777,0.0228,GBP
06/01/2023,1.035541,0.0155,GBP
05/01/2023,1.035381,0.0074,GBP
04/01/2023,1.035304,0.009,GBP
03/01/2023,1.035211,0.0288,GBP
30/12/2022,1.034913,0.0106,GBP
29/12/2022,1.034803,0.0109,GBP
28/12/2022,1.03469,0.0383,GBP
23/12/2022,1.034294,0.0161,GBP
22/12/2022,1.034128,0.0114,GBP
21/12/2022,1.03401,0.0071,GBP
20/12/2022,1.033937,0.0123,GBP
19/12/2022,1.03381,0.0215,GBP
16/12/2022,1.033588,0.0143,GBP
15/12/2022,1.03344,0.0094,GBP
14/12/2022,1.033343,0.019,GBP
13/12/2022,1.033147,0.0137,GBP
12/12/2022,1.033005,0.0176,GBP
09/12/2022,1.032823,0.0105,GBP
08/12/2022,1.032715,0.0086,GBP
07/12/2022,1.032626,0.0073,GBP
06/12/2022,1.032551,0.0118,GBP
05/12/2022,1.032429,0.018,GBP
02/12/2022,1.032243,0.0188,GBP
01/12/2022,1.032049,0.0078,GBP
30/11/2022,1.031969,0.0075,GBP
29/11/2022,1.031892,0.0094,GBP
28/11/2022,1.031795,0.0219,GBP
25/11/2022,1.031569,0.012,GBP
24/11/2022,1.031445,0.0093,GBP
23/11/2022,1.031349,0.0066,GBP
22/11/2022,1.031281,0.0177,GBP
21/11/2022,1.031098,0.016,GBP
18/11/2022,1.030933,0.0105,GBP
17/11/2022,1.030825,0.0069,GBP
16/11/2022,1.030754,0.0059,GBP
15/11/2022,1.030693,0.0141,GBP
14/11/2022,1.030548,0.0143,GBP
11/11/2022,1.030401,0.0125,GBP
10/11/2022,1.030272,0.0087,GBP
09/11/2022,1.030182,0.0123,GBP
08/11/2022,1.030055,0.0065,GBP
07/11/2022,1.029988,0.0223,GBP
04/11/2022,1.029758,0.0073,GBP
03/11/2022,1.029683,-0.0034,GBP
02/11/2022,1.029718,0.0086,GBP
01/11/2022,1.029629,0.0125,GBP
31/10/2022,1.0295,0.0149,GBP
28/10/2022,1.029347,0.0014,GBP
27/10/2022,1.029333,0.0111,GBP
26/10/2022,1.029219,0.0087,GBP
25/10/2022,1.029129,0.0063,GBP
24/10/2022,1.029064,0.023,GBP
21/10/2022,1.028827,0.0099,GBP
20/10/2022,1.028725,0.0069,GBP
19/10/2022,1.028654,0.0063,GBP
18/10/2022,1.028589,0.0088,GBP
17/10/2022,1.028498,0.0188,GBP
14/10/2022,1.028305,0.0105,GBP
13/10/2022,1.028197,0.004,GBP
12/10/2022,1.028156,0.0115,GBP
11/10/2022,1.028038,0.0065,GBP
10/10/2022,1.027971,0.0147,GBP
07/10/2022,1.02782,0.0069,GBP
06/10/2022,1.027749,-0.0013,GBP
05/10/2022,1.027762,0.0083,GBP
04/10/2022,1.027677,0.011,GBP
03/10/2022,1.027564,0.0231,GBP
30/09/2022,1.027327,0.0122,GBP
29/09/2022,1.027202,0.0052,GBP
28/09/2022,1.027149,0.0012,GBP
27/09/2022,1.027137,-0.002,GBP
26/09/2022,1.027158,0.0034,GBP
23/09/2022,1.027123,0.0067,GBP
22/09/2022,1.027054,0.0041,GBP
21/09/2022,1.027012,0.0059,GBP
20/09/2022,1.026951,0.0174,GBP
16/09/2022,1.026772,0.0098,GBP
15/09/2022,1.026671,0.0097,GBP
14/09/2022,1.026571,0.007,GBP
13/09/2022,1.026499,0.0027,GBP
12/09/2022,1.026471,0.0133,GBP
09/09/2022,1.026334,0.0066,GBP
08/09/2022,1.026266,0.005,GBP
07/09/2022,1.026215,0.0082,GBP
06/09/2022,1.026131,0.0126,GBP
05/09/2022,1.026002,0.0106,GBP
02/09/2022,1.025893,0.0076,GBP
01/09/2022,1.025815,0.0025,GBP
31/08/2022,1.025789,0.0051,GBP
30/08/2022,1.025737,0.0131,GBP
26/08/2022,1.025603,0.0061,GBP
25/08/2022,1.02554,0.0059,GBP
24/08/2022,1.025479,0.0026,GBP
23/08/2022,1.025452,0.0043,GBP
22/08/2022,1.025408,0.0123,GBP
19/08/2022,1.025282,0.0038,GBP
18/08/2022,1.025243,0.0042,GBP
17/08/2022,1.0252,0.0017,GBP
16/08/2022,1.025183,0.0052,GBP
15/08/2022,1.02513,0.022,GBP
12/08/2022,1.024905,0.0045,GBP
11/08/2022,1.024859,0.0044,GBP
10/08/2022,1.024814,0.0054,GBP
09/08/2022,1.024759,0.0064,GBP
08/08/2022,1.024693,0.0095,GBP
05/08/2022,1.024596,-0.0021,GBP
04/08/2022,1.024618,0.0053,GBP
03/08/2022,1.024564,0.0021,GBP
02/08/2022,1.024542,0.0022,GBP
01/08/2022,1.024519,0.0115,GBP
29/07/2022,1.024401,0.0054,GBP
28/07/2022,1.024346,0.0036,GBP
27/07/2022,1.024309,0.0025,GBP
26/07/2022,1.024283,0.0015,GBP
25/07/2022,1.024268,0.0111,GBP
22/07/2022,1.024154,0.005,GBP
21/07/2022,1.024103,0.0027,GBP
20/07/2022,1.024075,0.0003,GBP
19/07/2022,1.024072,0.0058,GBP
18/07/2022,1.024013,0.0101,GBP
15/07/2022,1.02391,0.003,GBP
14/07/2022,1.023879,0.0016,GBP
13/07/2022,1.023863,0.0002,GBP
12/07/2022,1.023861,0.0063,GBP
11/07/2022,1.023797,0.0075,GBP
08/07/2022,1.02372,0.0027,GBP
07/07/2022,1.023692,0.0057,GBP
06/07/2022,1.023634,0.0017,GBP
05/07/2022,1.023617,0.0044,GBP
04/07/2022,1.023572,0.0086,GBP
01/07/2022,1.023484,0.0009,GBP
30/06/2022,1.023475,0.0031,GBP
29/06/2022,1.023443,0.008,GBP
28/06/2022,1.023361,0.0007,GBP
27/06/2022,1.023354,0.01,GBP
24/06/2022,1.023252,0.0041,GBP
23/06/2022,1.02321,0.0034,GBP
22/06/2022,1.023175,0.0039,GBP
21/06/2022,1.023135,0.002,GBP
20/06/2022,1.023115,0.0107,GBP
17/06/2022,1.023006,0.0038,GBP
16/06/2022,1.022967,0.0019,GBP
15/06/2022,1.022948,-0.0009,GBP
14/06/2022,1.022957,-0.0014,GBP
13/06/2022,1.022971,0.0059,GBP
10/06/2022,1.022911,0.0006,GBP
09/06/2022,1.022905,0.0015,GBP
08/06/2022,1.02289,0.0018,GBP
07/06/2022,1.022872,0.0037,GBP
06/06/2022,1.022834,0.0119,GBP
01/06/2022,1.022712,0.0033,GBP
31/05/2022,1.022678,0.0006,GBP
30/05/2022,1.022672,0.0102,GBP
27/05/2022,1.022568,0.0016,GBP
26/05/2022,1.022552,0.005,GBP
25/05/2022,1.022501,0.0016,GBP
24/05/2022,1.022485,0.0058,GBP
23/05/2022,1.022426,0.0067,GBP
20/05/2022,1.022358,0.0024,GBP
19/05/2022,1.022333,0.001,GBP
18/05/2022,1.022323,-0.0009,GBP
17/05/2022,1.022332,0.0033,GBP
16/05/2022,1.022298,0.0062,GBP
13/05/2022,1.022235,0.0047,GBP
12/05/2022,1.022187,0.0029,GBP
11/05/2022,1.022157,0.0018,GBP
10/05/2022,1.022139,0.0017,GBP
09/05/2022,1.022122,0.0084,GBP
06/05/2022,1.022036,0.0048,GBP
05/05/2022,1.021987,0.0028,GBP
04/05/2022,1.021958,0,GBP
03/05/2022,1.021958,0.0096,GBP
29/04/2022,1.02186,0.0011,GBP
28/04/2022,1.021849,0.0035,GBP
27/04/2022,1.021813,0.0027,GBP
26/04/2022,1.021785,0.0037,GBP
25/04/2022,1.021747,0.0036,GBP
22/04/2022,1.02171,0.0007,GBP
21/04/2022,1.021703,0.001,GBP
20/04/2022,1.021693,0.0012,GBP
19/04/2022,1.021681,0.0099,GBP
14/04/2022,1.02158,0.0016,GBP
13/04/2022,1.021564,-0.0002,GBP
12/04/2022,1.021566,0.0005,GBP
11/04/2022,1.021561,0.006,GBP
08/04/2022,1.0215,0.005,GBP
07/04/2022,1.021449,0.003,GBP
06/04/2022,1.021418,0.0019,GBP
05/04/2022,1.021399,0.0023,GBP
04/04/2022,1.021375,0.0061,GBP
01/04/2022,1.021313,0.001,GBP
31/03/2022,1.021303,0.0016,GBP
30/03/2022,1.021287,0.0039,GBP
29/03/2022,1.021247,0.0032,GBP
28/03/2022,1.021214,0.0043,GBP
25/03/2022,1.02117,-0.0036,GBP
24/03/2022,1.021207,0.0019,GBP
23/03/2022,1.021188,0.0029,GBP
22/03/2022,1.021158,0.0081,GBP
21/03/2022,1.021075,0.0048,GBP
18/03/2022,1.021026,0.0042,GBP
17/03/2022,1.020983,0.0005,GBP
16/03/2022,1.020978,-0.0036,GBP
15/03/2022,1.021015,-0.0014,GBP
14/03/2022,1.021029,0.0021,GBP
11/03/2022,1.021008,-0.0033,GBP
10/03/2022,1.021042,0.0001,GBP
09/03/2022,1.021041,0.0012,GBP
08/03/2022,1.021029,-0.0025,GBP
07/03/2022,1.021055,0.0029,GBP
04/03/2022,1.021025,0.0014,GBP
03/03/2022,1.021011,-0.005,GBP
02/03/2022,1.021062,0.0018,GBP
01/03/2022,1.021044,0.0004,GBP
28/02/2022,1.02104,0.0045,GBP
25/02/2022,1.020994,-0.0005,GBP
24/02/2022,1.020999,0.0026,GBP
23/02/2022,1.020972,0.0024,GBP
22/02/2022,1.020948,0.0007,GBP
21/02/2022,1.020941,0.004,GBP
18/02/2022,1.0209,0.0011,GBP
17/02/2022,1.020889,0.0009,GBP
16/02/2022,1.02088,0.0038,GBP
15/02/2022,1.020841,-0.0002,GBP
14/02/2022,1.020843,-0.0024,GBP
11/02/2022,1.020867,0.0024,GBP
10/02/2022,1.020843,0.0002,GBP
09/02/2022,1.020841,0.0004,GBP
08/02/2022,1.020837,0.0002,GBP
07/02/2022,1.020835,0.001,GBP
04/02/2022,1.020825,-0.003,GBP
03/02/2022,1.020856,0.0009,GBP
02/02/2022,1.020847,-0.0001,GBP
01/02/2022,1.020848,-0.0003,GBP
31/01/2022,1.020851,0.0009,GBP
28/01/2022,1.020842,-0.0002,GBP
27/01/2022,1.020844,0.0003,GBP
26/01/2022,1.020841,-0.0002,GBP
25/01/2022,1.020843,0.0005,GBP
24/01/2022,1.020838,0.0011,GBP
21/01/2022,1.020827,-0.0003,GBP
20/01/2022,1.02083,-0.0002,GBP
19/01/2022,1.020832,0.0002,GBP
18/01/2022,1.02083,-0.0006,GBP
17/01/2022,1.020836,0.002,GBP
14/01/2022,1.020816,0,GBP
13/01/2022,1.020816,-0.0006,GBP
12/01/2022,1.020822,0.0003,GBP
11/01/2022,1.020819,0.0001,GBP
10/01/2022,1.020818,0.0015,GBP
07/01/2022,1.020803,0,GBP
06/01/2022,1.020803,-0.0019,GBP
05/01/2022,1.020822,-0.0008,GBP
04/01/2022,1.02083,-0.0051,GBP
31/12/2021,1.020882,-0.0017,GBP
30/12/2021,1.020899,-0.0015,GBP
29/12/2021,1.020914,0.0025,GBP
24/12/2021,1.020888,-0.0015,GBP
23/12/2021,1.020903,-0.0004,GBP
22/12/2021,1.020907,-0.0007,GBP
21/12/2021,1.020914,-0.0002,GBP
20/12/2021,1.020916,0.0023,GBP
17/12/2021,1.020893,-0.0036,GBP
16/12/2021,1.02093,-0.0014,GBP
15/12/2021,1.020944,-0.0005,GBP
14/12/2021,1.020949,0.0008,GBP
13/12/2021,1.020941,0.0023,GBP
10/12/2021,1.020918,-0.0008,GBP
09/12/2021,1.020926,0.001,GBP
08/12/2021,1.020916,0.0002,GBP
07/12/2021,1.020914,0.0007,GBP
06/12/2021,1.020907,0.0021,GBP
03/12/2021,1.020886,-0.0012,GBP
02/12/2021,1.020898,-0.0002,GBP
01/12/2021,1.0209,-0.0004,GBP
30/11/2021,1.020904,0.0005,GBP
29/11/2021,1.020899,0.0024,GBP
26/11/2021,1.020874,-0.0006,GBP
25/11/2021,1.02088,0,GBP
24/11/2021,1.02088,0,GBP
23/11/2021,1.02088,0,GBP
22/11/2021,1.02088,0.0011,GBP
19/11/2021,1.020869,0.0004,GBP
18/11/2021,1.020865,0,GBP
17/11/2021,1.020865,-0.0001,GBP
16/11/2021,1.020866,0.0005,GBP
15/11/2021,1.020861,0.0016,GBP
12/11/2021,1.020845,-0.0009,GBP
11/11/2021,1.020854,0.0013,GBP
10/11/2021,1.020841,0,GBP
09/11/2021,1.020841,-0.0013,GBP
08/11/2021,1.020854,0.0041,GBP
05/11/2021,1.020812,0.0067,GBP
04/11/2021,1.020744,-0.0006,GBP
03/11/2021,1.02075,0.0004,GBP
02/11/2021,1.020746,0.0021,GBP
01/11/2021,1.020725,0.0026,GBP
29/10/2021,1.020698,0.0003,GBP
28/10/2021,1.020695,-0.0017,GBP
27/10/2021,1.020712,0.0012,GBP
26/10/2021,1.0207,0.001,GBP
25/10/2021,1.02069,0.0047,GBP
22/10/2021,1.020642,-0.0008,GBP
21/10/2021,1.02065,-0.0008,GBP
20/10/2021,1.020658,-0.0014,GBP
19/10/2021,1.020672,-0.0034,GBP
18/10/2021,1.020707,-0.0034,GBP
15/10/2021,1.020742,-0.0016,GBP
14/10/2021,1.020758,-0.0015,GBP
13/10/2021,1.020773,0,GBP
12/10/2021,1.020773,-0.0026,GBP
11/10/2021,1.0208,-0.0004,GBP
08/10/2021,1.020804,-0.0007,GBP
07/10/2021,1.020811,-0.0004,GBP
06/10/2021,1.020815,-0.0004,GBP
05/10/2021,1.020819,-0.0004,GBP
04/10/2021,1.020823,0.0005,GBP
01/10/2021,1.020818,-0.0012,GBP
30/09/2021,1.02083,0,GBP
29/09/2021,1.02083,0.0002,GBP
28/09/2021,1.020828,-0.0002,GBP
27/09/2021,1.02083,-0.0002,GBP
24/09/2021,1.020832,-0.0004,GBP
23/09/2021,1.020836,-0.0003,GBP
22/09/2021,1.020839,0.0003,GBP
21/09/2021,1.020836,-0.0006,GBP
20/09/2021,1.020842,0.0013,GBP
17/09/2021,1.020829,-0.0009,GBP
16/09/2021,1.020838,-0.0003,GBP
15/09/2021,1.020841,-0.0004,GBP
14/09/2021,1.020845,0.0002,GBP
13/09/2021,1.020843,-0.0005,GBP
10/09/2021,1.020848,0.0001,GBP
09/09/2021,1.020847,-0.0003,GBP
08/09/2021,1.02085,0.0013,GBP
07/09/2021,1.020837,-0.0004,GBP
06/09/2021,1.020841,0.0011,GBP
03/09/2021,1.02083,-0.001,GBP
02/09/2021,1.02084,-0.0003,GBP
01/09/2021,1.020843,-0.0001,GBP
31/08/2021,1.020844,0.0014,GBP
27/08/2021,1.02083,-0.0016,GBP
26/08/2021,1.020846,-0.0001,GBP
25/08/2021,1.020847,0.0002,GBP
24/08/2021,1.020845,-0.0002,GBP
23/08/2021,1.020847,0.0007,GBP
20/08/2021,1.02084,-0.0012,GBP
19/08/2021,1.020852,0.0001,GBP
18/08/2021,1.020851,-0.0002,GBP
17/08/2021,1.020853,-0.0002,GBP
16/08/2021,1.020855,0.0011,GBP
13/08/2021,1.020844,-0.0009,GBP
12/08/2021,1.020853,-0.0003,GBP
11/08/2021,1.020856,0,GBP
10/08/2021,1.020856,-0.0003,GBP
09/08/2021,1.020859,0.0006,GBP
06/08/2021,1.020853,-0.0011,GBP
05/08/2021,1.020864,-0.0002,GBP
04/08/2021,1.020866,0.0001,GBP
03/08/2021,1.020865,0.0007,GBP
02/08/2021,1.020858,0.0017,GBP
30/07/2021,1.020841,-0.0024,GBP
29/07/2021,1.020865,0,GBP
28/07/2021,1.020865,-0.0002,GBP
27/07/2021,1.020867,-0.0005,GBP
26/07/2021,1.020872,0.0012,GBP
23/07/2021,1.02086,-0.0013,GBP
22/07/2021,1.020873,-0.0002,GBP
21/07/2021,1.020875,-0.0002,GBP
20/07/2021,1.020877,-0.0001,GBP
19/07/2021,1.020878,0.0007,GBP
16/07/2021,1.020871,-0.0014,GBP
15/07/2021,1.020885,-0.0004,GBP
14/07/2021,1.020889,0.0001,GBP
13/07/2021,1.020888,-0.0002,GBP
12/07/2021,1.02089,0.0005,GBP
09/07/2021,1.020885,-0.0005,GBP
08/07/2021,1.02089,0,GBP
07/07/2021,1.02089,0,GBP
06/07/2021,1.02089,0.0006,GBP
05/07/2021,1.020884,0.0001,GBP
02/07/2021,1.020883,-0.0004,GBP
01/07/2021,1.020887,0.0006,GBP
30/06/2021,1.020881,0,GBP
29/06/2021,1.020881,-0.0001,GBP
28/06/2021,1.020882,0.0003,GBP
25/06/2021,1.020879,-0.0003,GBP
24/06/2021,1.020882,-0.0004,GBP
23/06/2021,1.020886,-0.0002,GBP
22/06/2021,1.020888,-0.0002,GBP
21/06/2021,1.02089,-0.0005,GBP
18/06/2021,1.020895,0.0091,GBP
17/06/2021,1.020802,-0.0002,GBP
16/06/2021,1.020804,-0.0001,GBP
15/06/2021,1.020805,-0.0004,GBP
14/06/2021,1.020809,0.0039,GBP
11/06/2021,1.020769,-0.0014,GBP
10/06/2021,1.020783,-0.0036,GBP
09/06/2021,1.02082,-0.0026,GBP
08/06/2021,1.020847,-0.0001,GBP
07/06/2021,1.020848,0.0007,GBP
04/06/2021,1.020841,-0.0007,GBP
03/06/2021,1.020848,-0.0014,GBP
02/06/2021,1.020862,-0.0002,GBP
01/06/2021,1.020864,0,GBP
28/05/2021,1.020864,-0.0018,GBP
27/05/2021,1.020882,-0.0002,GBP
26/05/2021,1.020884,-0.0001,GBP
25/05/2021,1.020885,0.0002,GBP
24/05/2021,1.020883,0.001,GBP
21/05/2021,1.020873,-0.001,GBP
20/05/2021,1.020883,0.0034,GBP
19/05/2021,1.020848,-0.0029,GBP
18/05/2021,1.020878,-0.0003,GBP
17/05/2021,1.020881,-0.003,GBP
14/05/2021,1.020912,-0.001,GBP
13/05/2021,1.020922,-0.0002,GBP
12/05/2021,1.020924,-0.0001,GBP
11/05/2021,1.020925,-0.0001,GBP
10/05/2021,1.020926,0.0021,GBP
07/05/2021,1.020905,-0.0006,GBP
06/05/2021,1.020911,-0.0004,GBP
05/05/2021,1.020915,-0.0021,GBP
04/05/2021,1.020936,0.0016,GBP
30/04/2021,1.02092,-0.0009,GBP
29/04/2021,1.020929,-0.0004,GBP
28/04/2021,1.020933,-0.0001,GBP
27/04/2021,1.020934,-0.0002,GBP
26/04/2021,1.020936,0.0007,GBP
23/04/2021,1.020929,-0.0009,GBP
22/04/2021,1.020938,-0.0001,GBP
21/04/2021,1.020939,0.0001,GBP
20/04/2021,1.020938,-0.0002,GBP
19/04/2021,1.02094,0.0008,GBP
16/04/2021,1.020932,-0.0008,GBP
15/04/2021,1.02094,-0.0007,GBP
14/04/2021,1.020947,0.0001,GBP
13/04/2021,1.020946,0,GBP
12/04/2021,1.020946,0.0001,GBP
09/04/2021,1.020945,-0.0005,GBP
08/04/2021,1.02095,-0.0005,GBP
07/04/2021,1.020955,-0.0003,GBP
06/04/2021,1.020958,0.0005,GBP
01/04/2021,1.020953,-0.0001,GBP
31/03/2021,1.020954,-0.001,GBP
30/03/2021,1.020964,0.0024,GBP
29/03/2021,1.020939,-0.0028,GBP
26/03/2021,1.020968,-0.0004,GBP
25/03/2021,1.020972,0.002,GBP
24/03/2021,1.020952,0.0059,GBP
23/03/2021,1.020892,0.0001,GBP
22/03/2021,1.020891,-0.0016,GBP
19/03/2021,1.020907,0.0002,GBP
18/03/2021,1.020905,-0.0029,GBP
17/03/2021,1.020935,0.0001,GBP
16/03/2021,1.020934,-0.0005,GBP
15/03/2021,1.020939,0.0005,GBP
12/03/2021,1.020934,0.0002,GBP
11/03/2021,1.020932,-0.0005,GBP
10/03/2021,1.020937,-0.0005,GBP
09/03/2021,1.020942,-0.0002,GBP
08/03/2021,1.020944,0.0014,GBP
05/03/2021,1.02093,-0.0032,GBP
