ticker,excel_ticker,date,close,currency
LSE:CE31,XLON:CE31,06/08/2024,9595.5,
LSE:CE31,XLON:CE31,07/08/2024,9578.5,
LSE:CE31,XLON:CE31,08/08/2024,9560.5,
LSE:CE31,XLON:CE31,09/08/2024,9543,
LSE:CE31,XLON:CE31,12/08/2024,9545.5,
LSE:CE31,XLON:CE31,13/08/2024,9537,
LSE:CE31,XLON:CE31,14/08/2024,9585.5,
LSE:CE31,XLON:CE31,15/08/2024,9524,
LSE:CE31,XLON:CE31,16/08/2024,9511,
LSE:CE31,XLON:CE31,19/08/2024,9508,
LSE:CE31,XLON:CE31,20/08/2024,9526,
LSE:CE31,XLON:CE31,21/08/2024,9521,
LSE:CE31,XLON:CE31,22/08/2024,9481.5,
LSE:CE31,XLON:CE31,23/08/2024,9463,
LSE:CE31,XLON:CE31,27/08/2024,9430,
LSE:CE31,XLON:CE31,28/08/2024,9415,
LSE:CE31,XLON:CE31,29/08/2024,9406.5,
LSE:CE31,XLON:CE31,30/08/2024,9407.5,
LSE:CE31,XLON:CE31,02/09/2024,9405.5,
LSE:CE31,XLON:CE31,03/09/2024,9424.5,
LSE:CE31,XLON:CE31,04/09/2024,9429,
LSE:CE31,XLON:CE31,05/09/2024,9433.5,
LSE:CE31,XLON:CE31,06/09/2024,9467.5,
LSE:CE31,XLON:CE31,09/09/2024,9467.5,
LSE:CE31,XLON:CE31,10/09/2024,9469.5,
LSE:CE31,XLON:CE31,11/09/2024,9497.5,
LSE:CE31,XLON:CE31,12/09/2024,9467,
LSE:CE31,XLON:CE31,13/09/2024,9468.5,
LSE:CE31,XLON:CE31,16/09/2024,9461,
LSE:CE31,XLON:CE31,17/09/2024,9476,
LSE:CE31,XLON:CE31,18/09/2024,9447,
LSE:CE31,XLON:CE31,19/09/2024,9428.5,
LSE:CE31,XLON:CE31,20/09/2024,9411,
LSE:CE31,XLON:CE31,23/09/2024,9373,
LSE:CE31,XLON:CE31,24/09/2024,9378.5,
LSE:CE31,XLON:CE31,25/09/2024,9395,
LSE:CE31,XLON:CE31,26/09/2024,9373,
LSE:CE31,XLON:CE31,27/09/2024,9380.5,
LSE:CE31,XLON:CE31,30/09/2024,9365.5,
LSE:CE31,XLON:CE31,01/10/2024,9393,
LSE:CE31,XLON:CE31,02/10/2024,9378.5,
LSE:CE31,XLON:CE31,03/10/2024,9462,
LSE:CE31,XLON:CE31,04/10/2024,9407.5,
LSE:CE31,XLON:CE31,07/10/2024,9433,
LSE:CE31,XLON:CE31,08/10/2024,9417.5,
LSE:CE31,XLON:CE31,09/10/2024,9404,
LSE:CE31,XLON:CE31,10/10/2024,9413.5,
LSE:CE31,XLON:CE31,11/10/2024,9404,
LSE:CE31,XLON:CE31,14/10/2024,9394.5,
LSE:CE31,XLON:CE31,15/10/2024,9370,
LSE:CE31,XLON:CE31,16/10/2024,9415.5,
LSE:CE31,XLON:CE31,17/10/2024,9384,
LSE:CE31,XLON:CE31,18/10/2024,9392,
LSE:CE31,XLON:CE31,21/10/2024,9386,
LSE:CE31,XLON:CE31,22/10/2024,9373.5,
LSE:CE31,XLON:CE31,23/10/2024,9383.5,
LSE:CE31,XLON:CE31,25/10/2024,9387.5,
LSE:CE31,XLON:CE31,28/10/2024,9390.5,
LSE:CE31,XLON:CE31,29/10/2024,9354.5,
LSE:CE31,XLON:CE31,30/10/2024,9386,
LSE:CE31,XLON:CE31,31/10/2024,9474.5,
LSE:CE31,XLON:CE31,01/11/2024,9410,
LSE:CE31,XLON:CE31,04/11/2024,9447.5,
LSE:CE31,XLON:CE31,05/11/2024,9427.5,
LSE:CE31,XLON:CE31,06/11/2024,9383,
LSE:CE31,XLON:CE31,07/11/2024,9347.5,
LSE:CE31,XLON:CE31,08/11/2024,9344.5,
LSE:CE31,XLON:CE31,11/11/2024,9321,
LSE:CE31,XLON:CE31,12/11/2024,9378.5,
LSE:CE31,XLON:CE31,13/11/2024,9370.5,
LSE:CE31,XLON:CE31,14/11/2024,9384.5,
LSE:CE31,XLON:CE31,15/11/2024,9414,
LSE:CE31,XLON:CE31,18/11/2024,9421.5,
LSE:CE31,XLON:CE31,19/11/2024,9417,
LSE:CE31,XLON:CE31,20/11/2024,9384,
LSE:CE31,XLON:CE31,21/11/2024,9392,
LSE:CE31,XLON:CE31,22/11/2024,9392.5,
LSE:CE31,XLON:CE31,25/11/2024,9436,
LSE:CE31,XLON:CE31,26/11/2024,9433,
LSE:CE31,XLON:CE31,27/11/2024,9420,
LSE:CE31,XLON:CE31,28/11/2024,9415,
LSE:CE31,XLON:CE31,29/11/2024,9409,
LSE:CE31,XLON:CE31,02/12/2024,9400,
LSE:CE31,XLON:CE31,03/12/2024,9404,
LSE:CE31,XLON:CE31,04/12/2024,9383,
LSE:CE31,XLON:CE31,05/12/2024,9390,
LSE:CE31,XLON:CE31,06/12/2024,9393,
LSE:CE31,XLON:CE31,09/12/2024,9376.5,
LSE:CE31,XLON:CE31,10/12/2024,9345.5,
LSE:CE31,XLON:CE31,11/12/2024,9332,
LSE:CE31,XLON:CE31,12/12/2024,9366,
LSE:CE31,XLON:CE31,13/12/2024,9414.5,
LSE:CE31,XLON:CE31,16/12/2024,9370.5,
LSE:CE31,XLON:CE31,17/12/2024,9356,
LSE:CE31,XLON:CE31,18/12/2024,9348.5,
LSE:CE31,XLON:CE31,19/12/2024,9363,
LSE:CE31,XLON:CE31,20/12/2024,9377,
LSE:CE31,XLON:CE31,23/12/2024,9407,
LSE:CE31,XLON:CE31,24/12/2024,9395.5,
LSE:CE31,XLON:CE31,27/12/2024,9382,
LSE:CE31,XLON:CE31,30/12/2024,9396,
LSE:CE31,XLON:CE31,31/12/2024,9399,
LSE:CE31,XLON:CE31,02/01/2025,9388,
LSE:CE31,XLON:CE31,03/01/2025,9382.5,
LSE:CE31,XLON:CE31,06/01/2025,9389,
LSE:CE31,XLON:CE31,07/01/2025,9387.5,
LSE:CE31,XLON:CE31,08/01/2025,9434.5,
LSE:CE31,XLON:CE31,09/01/2025,9467,
LSE:CE31,XLON:CE31,10/01/2025,9473,
LSE:CE31,XLON:CE31,13/01/2025,9478.5,
LSE:CE31,XLON:CE31,14/01/2025,9523.5,
LSE:CE31,XLON:CE31,15/01/2025,9506.5,
LSE:CE31,XLON:CE31,16/01/2025,9525.5,
LSE:CE31,XLON:CE31,17/01/2025,9554,
LSE:CE31,XLON:CE31,20/01/2025,9573,
LSE:CE31,XLON:CE31,21/01/2025,9571.5,
LSE:CE31,XLON:CE31,22/01/2025,9571.5,
LSE:CE31,XLON:CE31,23/01/2025,9547.5,
LSE:CE31,XLON:CE31,24/01/2025,9523.5,
LSE:CE31,XLON:CE31,27/01/2025,9520,
LSE:CE31,XLON:CE31,28/01/2025,9490,
LSE:CE31,XLON:CE31,29/01/2025,9483.5,
LSE:CE31,XLON:CE31,30/01/2025,9479.5,
LSE:CE31,XLON:CE31,31/01/2025,9490,
LSE:CE31,XLON:CE31,03/02/2025,9428,
LSE:CE31,XLON:CE31,04/02/2025,9450,
LSE:CE31,XLON:CE31,05/02/2025,9459,
LSE:CE31,XLON:CE31,06/02/2025,9481,
LSE:CE31,XLON:CE31,07/02/2025,9473,
LSE:CE31,XLON:CE31,10/02/2025,9466,
LSE:CE31,XLON:CE31,11/02/2025,9468,
LSE:CE31,XLON:CE31,12/02/2025,9476,
LSE:CE31,XLON:CE31,13/02/2025,9466,
LSE:CE31,XLON:CE31,14/02/2025,9464.5,
LSE:CE31,XLON:CE31,17/02/2025,9440,
LSE:CE31,XLON:CE31,18/02/2025,9420.5,
LSE:CE31,XLON:CE31,19/02/2025,9400,
LSE:CE31,XLON:CE31,20/02/2025,9410,
LSE:CE31,XLON:CE31,21/02/2025,9399,
LSE:CE31,XLON:CE31,24/02/2025,9424,
LSE:CE31,XLON:CE31,25/02/2025,9447,
LSE:CE31,XLON:CE31,26/02/2025,9421.5,
LSE:CE31,XLON:CE31,27/02/2025,9389,
LSE:CE31,XLON:CE31,28/02/2025,9414,
LSE:CE31,XLON:CE31,03/03/2025,9402,
LSE:CE31,XLON:CE31,04/03/2025,9433,
LSE:CE31,XLON:CE31,05/03/2025,9508,
LSE:CE31,XLON:CE31,06/03/2025,9525,
LSE:CE31,XLON:CE31,07/03/2025,9538,
LSE:CE31,XLON:CE31,10/03/2025,9546.5,
LSE:CE31,XLON:CE31,11/03/2025,9593.5,
LSE:CE31,XLON:CE31,12/03/2025,9558.5,
LSE:CE31,XLON:CE31,13/03/2025,9544,
LSE:CE31,XLON:CE31,14/03/2025,9578,
LSE:CE31,XLON:CE31,17/03/2025,9567.5,
LSE:CE31,XLON:CE31,18/03/2025,9572,
LSE:CE31,XLON:CE31,19/03/2025,9544,
LSE:CE31,XLON:CE31,20/03/2025,9521.5,
LSE:CE31,XLON:CE31,21/03/2025,9545,
LSE:CE31,XLON:CE31,24/03/2025,9525.5,
LSE:CE31,XLON:CE31,25/03/2025,9502.5,
LSE:CE31,XLON:CE31,26/03/2025,9534,
LSE:CE31,XLON:CE31,27/03/2025,9498.5,
LSE:CE31,XLON:CE31,28/03/2025,9543,
LSE:CE31,XLON:CE31,31/03/2025,9546,
LSE:CE31,XLON:CE31,01/04/2025,9539,
LSE:CE31,XLON:CE31,02/04/2025,9549,
LSE:CE31,XLON:CE31,03/04/2025,9637,
LSE:CE31,XLON:CE31,04/04/2025,9724,
LSE:CE31,XLON:CE31,07/04/2025,9821,
LSE:CE31,XLON:CE31,08/04/2025,9783,
LSE:CE31,XLON:CE31,09/04/2025,9910,
LSE:CE31,XLON:CE31,10/04/2025,9878.5,
LSE:CE31,XLON:CE31,11/04/2025,9941,
LSE:CE31,XLON:CE31,14/04/2025,9882,
LSE:CE31,XLON:CE31,15/04/2025,9791.5,
LSE:CE31,XLON:CE31,16/04/2025,9844,
LSE:CE31,XLON:CE31,17/04/2025,9847.5,
LSE:CE31,XLON:CE31,22/04/2025,9852,
LSE:CE31,XLON:CE31,23/04/2025,9831.5,
LSE:CE31,XLON:CE31,24/04/2025,9809,
LSE:CE31,XLON:CE31,25/04/2025,9799,
LSE:CE31,XLON:CE31,28/04/2025,9756,
LSE:CE31,XLON:CE31,29/04/2025,9763.5,
LSE:CE31,XLON:CE31,30/04/2025,9763,
LSE:CE31,XLON:CE31,01/05/2025,9749.5,
LSE:CE31,XLON:CE31,02/05/2025,9786,
LSE:CE31,XLON:CE31,06/05/2025,9747,
LSE:CE31,XLON:CE31,07/05/2025,9771,
LSE:CE31,XLON:CE31,08/05/2025,9735.5,
LSE:CE31,XLON:CE31,09/05/2025,9726.5,
LSE:CE31,XLON:CE31,12/05/2025,9638,
LSE:CE31,XLON:CE31,13/05/2025,9641,
LSE:CE31,XLON:CE31,14/05/2025,9649,
LSE:CE31,XLON:CE31,15/05/2025,9657.5,
LSE:CE31,XLON:CE31,16/05/2025,9644,
LSE:CE31,XLON:CE31,19/05/2025,9665,
LSE:CE31,XLON:CE31,20/05/2025,9667,
LSE:CE31,XLON:CE31,21/05/2025,9682,
LSE:CE31,XLON:CE31,22/05/2025,9653,
LSE:CE31,XLON:CE31,23/05/2025,9651,
LSE:CE31,XLON:CE31,27/05/2025,9642,
LSE:CE31,XLON:CE31,28/05/2025,9638,
LSE:CE31,XLON:CE31,29/05/2025,9685,
LSE:CE31,XLON:CE31,30/05/2025,9682,
LSE:CE31,XLON:CE31,02/06/2025,9700,
LSE:CE31,XLON:CE31,03/06/2025,9677,
LSE:CE31,XLON:CE31,04/06/2025,9682,
LSE:CE31,XLON:CE31,05/06/2025,9670.5,
LSE:CE31,XLON:CE31,06/06/2025,9674.5,
LSE:CE31,XLON:CE31,09/06/2025,9676,
LSE:CE31,XLON:CE31,10/06/2025,9711.5,
LSE:CE31,XLON:CE31,11/06/2025,9744.5,
LSE:CE31,XLON:CE31,12/06/2025,9792,
LSE:CE31,XLON:CE31,13/06/2025,9771.5,
LSE:CE31,XLON:CE31,16/06/2025,9798,
LSE:CE31,XLON:CE31,17/06/2025,9802.5,
LSE:CE31,XLON:CE31,18/06/2025,9834,
LSE:CE31,XLON:CE31,19/06/2025,9813,
LSE:CE31,XLON:CE31,20/06/2025,9831,
LSE:CE31,XLON:CE31,23/06/2025,9832,
LSE:CE31,XLON:CE31,24/06/2025,9809,
LSE:CE31,XLON:CE31,25/06/2025,9815,
LSE:CE31,XLON:CE31,26/06/2025,9802,
LSE:CE31,XLON:CE31,27/06/2025,9822,
LSE:CE31,XLON:CE31,30/06/2025,9860,
LSE:CE31,XLON:CE31,01/07/2025,9880.5,
LSE:CE31,XLON:CE31,02/07/2025,9951.5,
LSE:CE31,XLON:CE31,03/07/2025,9913.5,
LSE:CE31,XLON:CE31,04/07/2025,9942,
LSE:CE31,XLON:CE31,07/07/2025,9899.5,
LSE:CE31,XLON:CE31,08/07/2025,9926.5,
LSE:CE31,XLON:CE31,09/07/2025,9915.5,
LSE:CE31,XLON:CE31,10/07/2025,9905.5,
LSE:CE31,XLON:CE31,11/07/2025,9960,
LSE:CE31,XLON:CE31,14/07/2025,9995.5,
LSE:CE31,XLON:CE31,15/07/2025,9975,
LSE:CE31,XLON:CE31,16/07/2025,9998,
LSE:CE31,XLON:CE31,17/07/2025,9954.5,
LSE:CE31,XLON:CE31,18/07/2025,9981,
LSE:CE31,XLON:CE31,21/07/2025,9992.5,
LSE:CE31,XLON:CE31,22/07/2025,10012.5,
LSE:CE31,XLON:CE31,23/07/2025,9969.5,
LSE:CE31,XLON:CE31,24/07/2025,10009.5,
LSE:CE31,XLON:CE31,25/07/2025,10047,
LSE:CE31,XLON:CE31,28/07/2025,9978.5,
LSE:CE31,XLON:CE31,29/07/2025,9954,
LSE:CE31,XLON:CE31,30/07/2025,9941,
LSE:CE31,XLON:CE31,31/07/2025,9949,
LSE:CE31,XLON:CE31,01/08/2025,10027.5,
LSE:CE31,XLON:CE31,04/08/2025,10030,
LSE:CE31,XLON:CE31,05/08/2025,10027,
LSE:CE31,XLON:CE31,06/08/2025,10048,
LSE:CE31,XLON:CE31,07/08/2025,9988.5,
LSE:CE31,XLON:CE31,08/08/2025,9982,
LSE:CE31,XLON:CE31,11/08/2025,9961.5,
LSE:CE31,XLON:CE31,12/08/2025,9953,
LSE:CE31,XLON:CE31,13/08/2025,9945,
LSE:CE31,XLON:CE31,14/08/2025,9910.5,
LSE:CE31,XLON:CE31,15/08/2025,9938,
LSE:CE31,XLON:CE31,18/08/2025,9938.5,
LSE:CE31,XLON:CE31,19/08/2025,9952,
LSE:CE31,XLON:CE31,20/08/2025,9976.5,
LSE:CE31,XLON:CE31,21/08/2025,9965.5,
LSE:CE31,XLON:CE31,22/08/2025,9978.5,
LSE:CE31,XLON:CE31,26/08/2025,9960.5,
LSE:CE31,XLON:CE31,27/08/2025,9932.5,
LSE:CE31,XLON:CE31,28/08/2025,9952.5,
LSE:CE31,XLON:CE31,29/08/2025,9980,
LSE:CE31,XLON:CE31,01/09/2025,9954,
LSE:CE31,XLON:CE31,02/09/2025,10031.5,
LSE:CE31,XLON:CE31,03/09/2025,10007.5,
LSE:CE31,XLON:CE31,04/09/2025,9987,
LSE:CE31,XLON:CE31,05/09/2025,10011,
LSE:CE31,XLON:CE31,08/09/2025,10006.5,
LSE:CE31,XLON:CE31,09/09/2025,9992,
LSE:CE31,XLON:CE31,10/09/2025,9978.5,
LSE:CE31,XLON:CE31,11/09/2025,9973,
LSE:CE31,XLON:CE31,12/09/2025,9967,
LSE:CE31,XLON:CE31,15/09/2025,9972,
LSE:CE31,XLON:CE31,17/09/2025,10002,
LSE:CE31,XLON:CE31,18/09/2025,10027.5,
LSE:CE31,XLON:CE31,19/09/2025,10045.5,
LSE:CE31,XLON:CE31,22/09/2025,10051.5,
LSE:CE31,XLON:CE31,23/09/2025,10058,
LSE:CE31,XLON:CE31,24/09/2025,10070,
LSE:CE31,XLON:CE31,25/09/2025,10087,
LSE:CE31,XLON:CE31,26/09/2025,10057.5,
LSE:CE31,XLON:CE31,29/09/2025,10072,
LSE:CE31,XLON:CE31,30/09/2025,10062.5,
LSE:CE31,XLON:CE31,01/10/2025,10039.5,
LSE:CE31,XLON:CE31,02/10/2025,10061.5,
LSE:CE31,XLON:CE31,03/10/2025,10054.5,
LSE:CE31,XLON:CE31,06/10/2025,10022,
LSE:CE31,XLON:CE31,07/10/2025,10020.5,
LSE:CE31,XLON:CE31,08/10/2025,10003,
LSE:CE31,XLON:CE31,09/10/2025,10029,
LSE:CE31,XLON:CE31,10/10/2025,10058.5,
LSE:CE31,XLON:CE31,13/10/2025,10032.5,
LSE:CE31,XLON:CE31,14/10/2025,10082,
LSE:CE31,XLON:CE31,15/10/2025,10048.5,
LSE:CE31,XLON:CE31,16/10/2025,10058,
LSE:CE31,XLON:CE31,17/10/2025,10074,
LSE:CE31,XLON:CE31,21/10/2025,10035,
LSE:CE31,XLON:CE31,22/10/2025,10054,
LSE:CE31,XLON:CE31,23/10/2025,10083.5,
LSE:CE31,XLON:CE31,27/10/2025,10097,
LSE:CE31,XLON:CE31,28/10/2025,10153,
LSE:CE31,XLON:CE31,29/10/2025,10190.5,
LSE:CE31,XLON:CE31,30/10/2025,10170,
LSE:CE31,XLON:CE31,31/10/2025,10159.5,
LSE:CE31,XLON:CE31,03/11/2025,10137,
LSE:CE31,XLON:CE31,04/11/2025,10187,
LSE:CE31,XLON:CE31,05/11/2025,10181,
LSE:CE31,XLON:CE31,06/11/2025,10185,
LSE:CE31,XLON:CE31,07/11/2025,10176.5,
LSE:CE31,XLON:CE31,10/11/2025,10155,
LSE:CE31,XLON:CE31,11/11/2025,10186,
LSE:CE31,XLON:CE31,12/11/2025,10212,
LSE:CE31,XLON:CE31,13/11/2025,10203,
LSE:CE31,XLON:CE31,14/11/2025,10209,
LSE:CE31,XLON:CE31,17/11/2025,10182.5,
LSE:CE31,XLON:CE31,18/11/2025,10188,
LSE:CE31,XLON:CE31,19/11/2025,10207,
LSE:CE31,XLON:CE31,20/11/2025,10195.5,
LSE:CE31,XLON:CE31,21/11/2025,10172,
LSE:CE31,XLON:CE31,24/11/2025,10179.5,
LSE:CE31,XLON:CE31,25/11/2025,10157,
LSE:CE31,XLON:CE31,26/11/2025,10148,
LSE:CE31,XLON:CE31,27/11/2025,10133,
LSE:CE31,XLON:CE31,28/11/2025,10143,
LSE:CE31,XLON:CE31,01/12/2025,10172,
LSE:CE31,XLON:CE31,02/12/2025,10182,
LSE:CE31,XLON:CE31,03/12/2025,10120.5,
LSE:CE31,XLON:CE31,05/12/2025,10103,
LSE:CE31,XLON:CE31,08/12/2025,10088.5,
LSE:CE31,XLON:CE31,11/12/2025,10124,
LSE:CE31,XLON:CE31,12/12/2025,10164,
LSE:CE31,XLON:CE31,15/12/2025,10164.5,
LSE:CE31,XLON:CE31,16/12/2025,10147,
LSE:CE31,XLON:CE31,17/12/2025,10152.5,
LSE:CE31,XLON:CE31,18/12/2025,10143,
LSE:CE31,XLON:CE31,19/12/2025,10134,
LSE:CE31,XLON:CE31,22/12/2025,10109,
LSE:CE31,XLON:CE31,23/12/2025,10111,
LSE:CE31,XLON:CE31,24/12/2025,10102,
LSE:CE31,XLON:CE31,29/12/2025,10099.5,
LSE:CE31,XLON:CE31,30/12/2025,10113,
LSE:CE31,XLON:CE31,31/12/2025,10109,
LSE:CE31,XLON:CE31,02/01/2026,10086,
LSE:CE31,XLON:CE31,05/01/2026,10042,
LSE:CE31,XLON:CE31,06/01/2026,10039.5,
LSE:CE31,XLON:CE31,07/01/2026,10060.5,
LSE:CE31,XLON:CE31,08/01/2026,10060,
LSE:CE31,XLON:CE31,09/01/2026,10062,
LSE:CE31,XLON:CE31,12/01/2026,10058.5,
LSE:CE31,XLON:CE31,13/01/2026,10056,
LSE:CE31,XLON:CE31,14/01/2026,10057.5,
LSE:CE31,XLON:CE31,15/01/2026,10062,
LSE:CE31,XLON:CE31,16/01/2026,10054.5,
LSE:CE31,XLON:CE31,19/01/2026,10066,
LSE:CE31,XLON:CE31,21/01/2026,10113,
LSE:CE31,XLON:CE31,22/01/2026,10101.5,
LSE:CE31,XLON:CE31,23/01/2026,10053,
LSE:CE31,XLON:CE31,26/01/2026,10070,
LSE:CE31,XLON:CE31,27/01/2026,10101,
LSE:CE31,XLON:CE31,28/01/2026,10062,
LSE:CE31,XLON:CE31,29/01/2026,10065,
LSE:CE31,XLON:CE31,30/01/2026,10064,
LSE:CE31,XLON:CE31,02/02/2026,10048,
LSE:CE31,XLON:CE31,03/02/2026,10016,
LSE:CE31,XLON:CE31,04/02/2026,10043,
LSE:CE31,XLON:CE31,05/02/2026,10122.5,
LSE:CE31,XLON:CE31,06/02/2026,10089,
LSE:CE31,XLON:CE31,09/02/2026,10118,
LSE:CE31,XLON:CE31,10/02/2026,10129.5,
LSE:CE31,XLON:CE31,11/02/2026,10119.5,
LSE:CE31,XLON:CE31,12/02/2026,10136,
LSE:CE31,XLON:CE31,13/02/2026,10134.5,
LSE:CE31,XLON:CE31,16/02/2026,10119,
LSE:CE31,XLON:CE31,17/02/2026,10177.5,
LSE:CE31,XLON:CE31,19/02/2026,10185,
LSE:CE31,XLON:CE31,20/02/2026,10163.5,
LSE:CE31,XLON:CE31,23/02/2026,10177,
LSE:CE31,XLON:CE31,24/02/2026,10143.5,
LSE:CE31,XLON:CE31,25/02/2026,10156,
LSE:CE31,XLON:CE31,26/02/2026,10171,
LSE:CE31,XLON:CE31,02/03/2026,10169,
LSE:CE31,XLON:CE31,03/03/2026,10106,
LSE:CE31,XLON:CE31,04/03/2026,10125,
LSE:CE31,XLON:CE31,05/03/2026,10088.5,
LSE:CE31,XLON:CE31,06/03/2026,10041,
LSE:CE31,XLON:CE31,09/03/2026,10029,
LSE:CE31,XLON:CE31,10/03/2026,10038,
LSE:CE31,XLON:CE31,11/03/2026,9998.5,
LSE:CE31,XLON:CE31,12/03/2026,9989.5,
LSE:CE31,XLON:CE31,13/03/2026,9998,
LSE:CE31,XLON:CE31,16/03/2026,9999.5,
LSE:CE31,XLON:CE31,17/03/2026,10007,
LSE:CE31,XLON:CE31,18/03/2026,9997.5,
LSE:CE31,XLON:CE31,19/03/2026,9964.5,
LSE:CE31,XLON:CE31,20/03/2026,10000.5,
LSE:CE31,XLON:CE31,23/03/2026,9979,
LSE:CE31,XLON:CE31,24/03/2026,9981,
LSE:CE31,XLON:CE31,25/03/2026,9984,
LSE:CE31,XLON:CE31,27/03/2026,9996,
LSE:CE31,XLON:CE31,30/03/2026,10019.5,
LSE:CE31,XLON:CE31,31/03/2026,10074.5,
LSE:CE31,XLON:CE31,01/04/2026,10065.5,
LSE:CE31,XLON:CE31,02/04/2026,10081,
LSE:CE31,XLON:CE31,07/04/2026,10070,
LSE:CE31,XLON:CE31,08/04/2026,10078,
LSE:CE31,XLON:CE31,09/04/2026,10090,
LSE:CE31,XLON:CE31,10/04/2026,10074.5,
LSE:CE31,XLON:CE31,13/04/2026,10057.5,
LSE:CE31,XLON:CE31,14/04/2026,10066,
LSE:CE31,XLON:CE31,15/04/2026,10069.5,
LSE:CE31,XLON:CE31,16/04/2026,10086,
LSE:CE31,XLON:CE31,17/04/2026,10105,
LSE:CE31,XLON:CE31,20/04/2026,10098,
LSE:CE31,XLON:CE31,21/04/2026,10081,
LSE:CE31,XLON:CE31,22/04/2026,10055.5,
LSE:CE31,XLON:CE31,24/04/2026,10045,
LSE:CE31,XLON:CE31,27/04/2026,10028,
LSE:CE31,XLON:CE31,29/04/2026,10019,
LSE:CE31,XLON:CE31,30/04/2026,10000,
LSE:CE31,XLON:CE31,01/05/2026,9997,
LSE:CE31,XLON:CE31,05/05/2026,9986,
LSE:CE31,XLON:CE31,06/05/2026,10023,
LSE:CE31,XLON:CE31,07/05/2026,10029,
LSE:CE31,XLON:CE31,11/05/2026,10003,
LSE:CE31,XLON:CE31,12/05/2026,10050,
LSE:CE31,XLON:CE31,13/05/2026,10027.5,
LSE:CE31,XLON:CE31,14/05/2026,10037.5,
LSE:CE31,XLON:CE31,15/05/2026,10100.5,
LSE:CE31,XLON:CE31,18/05/2026,10063.5,
LSE:CE31,XLON:CE31,19/05/2026,10020.5,
LSE:CE31,XLON:CE31,20/05/2026,10027,
LSE:CE31,XLON:CE31,21/05/2026,10018,
LSE:CE31,XLON:CE31,22/05/2026,10014.5,
LSE:CE31,XLON:CE31,26/05/2026,10036,
LSE:CE31,XLON:CE31,27/05/2026,10062.5,
LSE:CE31,XLON:CE31,28/05/2026,10079,
LSE:CSP1,XLON:CSP1,13/06/2023,36070,
LSE:CSP1,XLON:CSP1,14/06/2023,35997.5,
LSE:CSP1,XLON:CSP1,15/06/2023,35989,
LSE:CSP1,XLON:CSP1,16/06/2023,35960.5,
LSE:CSP1,XLON:CSP1,19/06/2023,35824,
LSE:CSP1,XLON:CSP1,20/06/2023,35792.5,
LSE:CSP1,XLON:CSP1,21/06/2023,35743,
LSE:CSP1,XLON:CSP1,22/06/2023,35694.5,
LSE:CSP1,XLON:CSP1,23/06/2023,35637.5,
LSE:CSP1,XLON:CSP1,26/06/2023,35549.5,
LSE:CSP1,XLON:CSP1,27/06/2023,35571,
LSE:CSP1,XLON:CSP1,28/06/2023,36073,
LSE:CSP1,XLON:CSP1,29/06/2023,36280,
LSE:CSP1,XLON:CSP1,30/06/2023,36393,
LSE:CSP1,XLON:CSP1,03/07/2023,36554,
LSE:CSP1,XLON:CSP1,04/07/2023,36473,
LSE:CSP1,XLON:CSP1,05/07/2023,36461,
LSE:CSP1,XLON:CSP1,06/07/2023,36040,
LSE:CSP1,XLON:CSP1,07/07/2023,35860,
LSE:CSP1,XLON:CSP1,10/07/2023,35776,
LSE:CSP1,XLON:CSP1,11/07/2023,35735,
LSE:CSP1,XLON:CSP1,12/07/2023,35931,
LSE:CSP1,XLON:CSP1,13/07/2023,35751,
LSE:CSP1,XLON:CSP1,14/07/2023,35902,
LSE:CSP1,XLON:CSP1,17/07/2023,35996,
LSE:CSP1,XLON:CSP1,18/07/2023,36178.5,
LSE:CSP1,XLON:CSP1,19/07/2023,36965,
LSE:CSP1,XLON:CSP1,20/07/2023,36935,
LSE:CSP1,XLON:CSP1,21/07/2023,36924,
LSE:CSP1,XLON:CSP1,24/07/2023,37016,
LSE:CSP1,XLON:CSP1,25/07/2023,36988,
LSE:CSP1,XLON:CSP1,26/07/2023,36736.5,
LSE:CSP1,XLON:CSP1,27/07/2023,37206,
LSE:CSP1,XLON:CSP1,28/07/2023,37195,
LSE:CSP1,XLON:CSP1,31/07/2023,37171,
LSE:CSP1,XLON:CSP1,01/08/2023,37427,
LSE:CSP1,XLON:CSP1,02/08/2023,37129,
LSE:CSP1,XLON:CSP1,03/08/2023,36944,
LSE:CSP1,XLON:CSP1,04/08/2023,36963,
LSE:CSP1,XLON:CSP1,07/08/2023,36733.5,
LSE:CSP1,XLON:CSP1,08/08/2023,36629,
LSE:CSP1,XLON:CSP1,09/08/2023,36690,
LSE:CSP1,XLON:CSP1,10/08/2023,36878,
LSE:CSP1,XLON:CSP1,11/08/2023,36598,
LSE:CSP1,XLON:CSP1,14/08/2023,36820,
LSE:CSP1,XLON:CSP1,15/08/2023,36534,
LSE:CSP1,XLON:CSP1,16/08/2023,36351,
LSE:CSP1,XLON:CSP1,17/08/2023,36039,
LSE:CSP1,XLON:CSP1,18/08/2023,35736,
LSE:CSP1,XLON:CSP1,21/08/2023,35794.5,
LSE:CSP1,XLON:CSP1,22/08/2023,36064,
LSE:CSP1,XLON:CSP1,23/08/2023,36378,
LSE:CSP1,XLON:CSP1,24/08/2023,36405,
LSE:CSP1,XLON:CSP1,25/08/2023,36399,
LSE:CSP1,XLON:CSP1,29/08/2023,37066,
LSE:CSP1,XLON:CSP1,30/08/2023,37024,
LSE:CSP1,XLON:CSP1,31/08/2023,37278,
